,0
0,76699.78391409408
1,35697.03135614931
2,51752.90798028606
3,49405.77766415624
4,65646.17761997279
5,114972.50232443302
6,85185.5400938873
7,40911.17191559142
8,-14895.944578237606
9,9042.547794890335
10,50540.25316923117
11,101480.799051003
12,55264.49422102879
13,92863.12835334854
14,109937.15168195972
15,145806.3287630104
16,63483.56053338302
17,80415.2282909491
18,50522.543486404764
19,78197.3200471024
20,66641.81937512121
21,61502.04187293033
22,68203.15898536323
23,14464.96339145548
24,52664.807198928145
25,37443.225932120775
26,6634.2796634008155
27,353.5389298391783
28,73623.64391167217
29,96689.4881792813
30,45930.24078423595
31,98067.76922714397
32,68383.48673183232
33,63279.12770243312
34,81462.15376339744
35,33040.66829919409
36,150581.50561097084
37,81586.81137278103
38,134486.02191964866
39,101184.48852749454
40,71478.68277491312
41,57222.03987597369
42,138012.51632485236
43,67615.19382758845
44,98163.74572363516
45,49927.43834160844
46,141305.6284303104
47,87207.09526620271
48,126111.743904812
49,98124.61817444871
50,148926.37289325823
51,13362.264041926723
52,17540.13965608693
53,113535.91914593319
54,69494.71735359036
55,83214.75062626973
56,119750.67244914421
57,72721.35250026744
58,109639.83033664661
59,198654.59447629604
60,132234.2448237944
61,93921.55421176949
62,73504.89978540331
63,107701.67467553621
64,113781.49602951808
65,160228.8760362126
66,132749.75364174065
67,144361.41726420872
68,187501.3370814007
69,40613.59035462291
70,67937.08485408261
71,52901.75150759493
72,44698.13887477085
73,139199.1445384986
74,355959.8592788272
75,79304.23960451226
76,207675.63439947998
77,74686.3026280569
78,99921.13768830092
79,60068.50170153361
80,106108.07580570645
81,50138.88225464262
82,80822.46162885902
83,151041.23963243098
84,64621.19239268447
85,37643.24762533215
86,-820.2695255131039
87,154882.32683731354
88,46722.05985282977
89,5595.21964551881
90,52091.95161161213
91,66097.6378588365
92,107749.12383337456
93,180287.589762657
94,152118.38200872712
95,65991.77498349742
96,119575.90093340767
97,115845.59956330256
98,119877.29608349797
99,56476.55458885685
