,0
0,79698.05403028626
1,41291.16077142244
2,91269.11931797332
3,16398.849034507206
4,76029.3142351
5,171653.90036549766
6,131777.8642582419
7,151642.4672716053
8,121384.92381049454
9,96505.367907159
10,31412.15195777644
11,173250.82082554413
12,21596.091108653898
13,158712.9529157772
14,90188.16340242297
15,111538.53866993752
16,86666.12851153192
17,91248.63680524986
18,98804.7531542284
19,141739.89108835545
20,89642.27865327205
21,55400.34539403748
22,139226.36973769337
23,89915.76018332141
24,64159.746578956874
25,114224.09301300696
26,36632.70251986576
27,61999.634796403145
28,105182.91443479982
29,179010.09856265254
30,42484.03894959747
31,106731.51504071141
32,66912.3441741293
33,89624.3977967286
34,62723.159567319744
35,14861.216285093426
36,127890.96724114298
37,114130.58281436737
38,154008.580466834
39,97793.84354844244
40,47732.014790248395
41,58714.890327002635
42,127628.37236675937
43,61889.18005876979
44,150874.55117395282
45,66936.16944614661
46,146385.04890915868
47,147010.34009568655
48,132111.02716852777
49,54392.740532537435
50,113915.6568748201
51,116109.36061983698
52,101039.1915816974
53,109451.67428137297
54,8012.842660220296
55,105728.84480335285
56,99111.01550155073
57,79655.63314510844
58,150667.94182417612
59,180337.76445405604
60,141583.25489134924
61,44888.00838308685
62,150290.53737640532
63,-101.58849418097088
64,190364.08497011065
65,76393.94517436766
66,89980.5930705038
67,159349.50241668386
68,144659.7502925899
69,109962.286791719
70,25318.380756006463
71,79730.5053747085
72,92655.12181127712
73,135207.3589724435
74,223993.80882036083
75,133258.80034776675
76,182041.1547712772
77,143421.49789633302
78,115423.99093209908
79,60844.41906404833
80,95829.91640876033
81,56632.87321862582
82,114006.11486858485
83,189793.16068489736
84,65709.28663163236
85,86253.86614074117
86,3071.02439630148
87,176052.1849833934
88,62832.36444066501
89,151735.14517882845
90,93509.60386717456
91,127788.98197319932
92,57890.51868571906
93,132598.5390029259
94,118695.0538511727
95,85073.34535825011
96,134468.31843382225
97,110876.14045921604
98,106286.8342760268
99,65457.182589797114
100,90914.63355845115
101,48582.534664712606
102,43525.94417966251
103,88239.8899158563
104,3436.037817076096
105,127783.84181585496
106,72948.6836791661
107,52158.58292874167
108,85714.91232645068
109,166471.34232162114
110,66310.36718265561
111,185171.8726783933
112,147947.24725913952
113,184307.6225944589
114,150636.81545167277
115,91141.79208403488
116,151354.8248940559
117,52720.82178756294
118,89731.50193815416
119,118677.25581011368
120,101757.09467687801
121,90671.3099432753
122,95932.192187828
123,149076.4806675914
124,97004.40121404515
125,133093.75877840328
126,195335.494093198
127,139515.4763611341
128,165167.87110955844
129,53127.51677746364
130,147969.1190287165
131,114832.10429849365
132,203358.00322479312
133,48575.72536401291
134,111067.08099355522
135,91087.0838304374
136,92868.4699850118
137,162313.7375641693
138,79264.98423766287
139,101158.9725143726
140,147557.25104779226
141,42937.72092077005
142,132526.53003380657
143,63929.129208344864
144,24821.79860293543
145,109647.81628795661
146,108115.42641792996
147,77988.56670921257
148,53631.95098376763
149,70153.93231406927
150,25517.088420543136
151,93581.95444677585
152,173962.49183641965
153,172766.26092465478
154,137428.6755937542
155,3332.4456892521266
156,71912.6561302017
157,212082.79791762764
158,163842.2451737663
159,101905.39193884077
160,170547.79135454772
161,76976.77389208646
162,212239.24491288894
163,188577.51649775368
164,137796.90089112002
165,84965.7881406555
166,85607.65516911342
167,104063.22675745259
168,33814.44807495414
169,123014.9096543691
170,173812.03260975736
171,169275.59339360005
172,167105.59549328845
173,113573.54921153834
174,139314.46869404835
175,183322.23637629667
176,180320.74872555272
177,163706.46708646292
178,76687.7284987137
179,80915.73055552182
180,47834.04681394091
181,134902.17572965237
182,73963.68437523753
183,86414.48430497591
