,0
0,75170.18684504926
1,47364.45487827808
2,96683.52216329798
3,31066.672632787377
4,95488.36505442392
5,166338.6757733859
6,144905.74992142525
7,154678.0209129071
8,127948.77866905648
9,112388.3917690739
10,50279.17408869509
11,168625.699727837
12,44206.4976786077
13,158782.8523169849
14,86156.0999019267
15,111996.40204973053
16,81363.96503355727
17,107800.4414026821
18,107429.08913422097
19,136730.13021333795
20,92316.43933216669
21,57223.6547196256
22,160848.05852362793
23,108764.33254649863
24,83169.34731448535
25,115791.4320646245
26,35794.917092697695
27,80859.14775227197
28,108381.72889422812
29,179264.1038383888
30,47888.74243047647
31,107270.97889717668
32,74921.70911996067
33,81704.49501766358
34,83371.13346391637
35,17711.674411908723
36,129233.0441261679
37,114474.91852730606
38,155296.5032197144
39,101793.91520345677
40,56935.25072775222
41,74477.35584670026
42,129616.695749606
43,66339.24494196568
44,145404.97754385602
45,67662.88267886546
46,148813.84892295394
47,144217.43072698917
48,125721.4244906772
49,59247.634618667886
50,121320.19199684635
51,131547.1431342885
52,115326.682271095
53,110747.07328969613
54,5140.8950173500925
55,107442.50451163389
56,118012.23911571968
57,79669.37617861386
58,145481.6827806523
59,181070.9150955053
60,156828.77396769077
61,40950.35555956885
62,151789.69612166286
63,23979.434355431236
64,185623.02173155546
65,78691.82963761594
66,107847.34426997695
67,181178.84604168404
68,146855.80989396665
69,105629.03890310694
70,28551.976632230915
71,74840.06267401949
72,80824.06597556826
73,131845.76593812183
74,212110.78920010943
75,132082.45670711715
76,184960.0213348791
77,158788.6365411738
78,115472.82611532789
79,69229.80121618044
80,110877.76337710861
81,59955.928928741254
82,127960.78567320481
83,193753.66195415705
84,70207.96280248743
85,87563.08166046534
86,21905.53913600836
87,174318.69288496673
88,64070.58618856501
89,168190.7061920669
90,94770.18714035116
91,147477.59014640842
92,76715.5029542055
93,130209.60727737844
94,114394.86411326937
95,104015.03531813156
96,133921.79880037252
97,107204.33924810588
98,97562.04957779124
99,69199.67316721845
100,94868.02070201375
101,54905.03344221134
102,54903.9522062568
103,83120.63706755172
104,22376.416273074225
105,143535.21827723924
106,86504.30857266206
107,51540.227821137756
108,86569.25428726897
109,159006.15219595004
110,83723.25376903731
111,204471.45140465535
112,149122.39252262563
113,186171.4323173128
114,165095.16364358366
115,93187.43786434922
116,147174.40133106336
117,54301.94180688262
118,100424.66104197223
119,136154.86899692658
120,95187.2330628531
121,106855.1069393456
122,89898.2265002681
123,156047.06767782755
124,95860.13328992017
125,126807.35416033026
126,212138.16363268904
127,128958.8286522124
128,168574.77984844707
129,51767.33331743162
130,148594.03638661373
131,127126.54912821576
132,202333.19728850853
133,49653.10509139765
134,113466.76496956497
135,94956.32869237475
136,89632.24682141189
137,154585.89313342422
138,98289.7933313353
139,108895.35883517936
140,141286.9006691631
141,49264.23660538066
142,123009.33192005102
143,65612.50297173299
144,29704.052466600202
145,111256.96776127256
146,100853.66532605141
147,79935.47229024582
148,63279.9471947616
149,73659.2637665132
150,33218.71273264941
151,81015.13873304985
152,176989.24593705498
153,172547.76263376512
154,140435.39606546517
155,5268.103464485146
156,75494.97637079842
157,209209.47778207902
158,170963.31768686883
159,100990.60526480619
160,165152.81187038682
