,0
0,74721.47554357722
1,47335.96867933404
2,95991.61424027849
3,34106.58777671028
4,95373.98502202984
5,167478.7425379539
6,145856.64278808795
7,153920.7098464109
8,127420.35540431459
9,112900.71574391332
10,50735.11902820505
11,166930.14517140854
12,45064.58377081528
13,156251.58679558802
14,87197.2393613141
15,110615.37234035041
16,82857.66372404713
17,108596.51269581635
18,105957.64447723422
19,135566.69093717542
20,91846.82278434467
21,57071.119085619226
22,159747.23852853477
23,107291.57590054069
24,84235.89040719438
25,114402.81183217093
26,36726.91063825507
27,82179.80782195367
28,106924.89741084445
29,176915.66385773942
30,47137.784920129925
31,106617.47082479857
32,72646.682248923
33,84083.96751449257
34,82852.73260015808
35,18203.589501679875
36,128031.15580231976
37,113330.61535767559
38,154557.19119040202
39,101612.60733963922
40,55516.9875544589
41,76483.3312349664
42,128952.70813215896
43,66380.93032335397
44,146133.5518823713
45,65903.73433321062
46,146953.17665966228
47,143149.86280946806
48,125675.70974079706
49,58576.0661011748
50,119581.09324433748
51,132457.41204795893
52,115282.06221566536
53,109924.97215712536
54,7378.908699713647
55,105198.55217382405
56,116907.58376458846
57,78305.50652199425
58,145262.85682509467
59,179720.6064217873
60,155482.59482490923
61,40997.39234461915
62,149688.8933773311
63,22125.037212330848
64,185281.60087653622
65,79493.57525673602
66,108880.26887194626
67,178543.27003660053
68,145022.40847571567
69,104671.58195676375
70,28169.71253375709
71,75805.87112752255
72,83624.92516342457
73,130963.00057124719
74,210096.4607516788
75,130503.93230026495
76,182541.98222005554
77,158523.745983975
78,113903.26401889883
79,69447.13324330468
80,111004.38141413312
81,59120.35116587952
82,128886.13480935525
83,191070.45218054112
84,70875.48145887442
85,86763.97030128911
86,22775.551590234973
87,171646.01972824894
88,63777.072605314665
89,168403.41552874073
90,93776.94761270843
91,146302.57189407665
92,77045.59651716147
93,128253.2011141032
94,113506.17270082049
95,105137.3223738512
96,132337.43816225696
97,107233.84063971788
98,97378.04431692977
99,69783.12602992821
100,94450.24358268268
101,56196.853828443214
102,53067.17165277153
103,83747.454850832
104,23692.069837263785
105,143641.7599792378
106,85251.12407158874
107,50871.562698081136
108,87918.19485555124
109,156387.0232470138
110,83972.71186780371
111,201751.79705311265
112,149237.9898359282
113,184410.6225061547
114,166373.72742978856
115,93615.63974834699
116,146520.80174333137
117,56390.803854606114
118,100036.29873244185
119,136703.42664075457
120,95617.64059652202
121,107787.80677235033
122,91594.00458821934
123,154994.831992751
124,95075.66712722555
125,127036.54493344761
126,210556.00969894417
127,128456.54414749797
128,166178.86541205924
129,51966.32991367858
130,149041.6032481538
131,128112.50376301538
132,200531.98809813708
133,50200.56406988297
134,113430.90630658343
135,94288.00111441873
136,89898.36871569604
137,156003.134682226
138,97717.4669842571
139,107756.0762522025
140,140643.05021200515
141,47752.14584519062
