Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
72714,1992.0,3,42.0,125,0.057330041804900735,915,3,1,-1,188
65401,1991.0,2,28.0,144,0.939200745138962,945,1,1,3,164
28946,1985.0,-1,33.0,42,0.002579782004698941,1229,3,1,2,182
2605,1988.0,3,34.0,15,-0.27745319312431965,846,3,1,3,197
44706,2002.0,-1,47.0,36,0.20606749773379296,866,1,1,1,185
44456,2015.0,1,24.0,105,0.08353747476545616,1180,1,0,4,156
41482,1983.0,3,45.0,65,-0.365887393121833,963,2,0,1,184
14133,1983.0,2,34.0,142,0.5995523768636075,1120,2,1,-1,166
81956,1987.0,2,43.0,48,-0.35116629462439736,934,2,1,3,143
96402,2006.0,2,19.0,45,-0.25489333463549635,816,1,0,3,203
8699,1984.0,3,68.0,76,0.40852828952081993,714,3,1,1,184
51396,1984.0,2,22.0,141,0.08283384169403987,1013,1,0,3,180
21831,2015.0,2,44.0,103,0.41725436003667654,953,1,0,3,176
18242,2019.0,2,29.0,77,0.09802572962291092,189,1,1,3,207
37695,2014.0,1,29.0,77,-0.38247773438644567,912,1,0,3,146
31344,2011.0,-1,25.0,45,0.7562496529233994,916,4,0,2,187
33190,2005.0,3,45.0,113,0.6128847624962968,1000,-1,1,4,197
80413,1982.0,1,69.0,95,-0.28674560245375524,733,2,1,2,166
82639,2007.0,3,22.0,116,-0.3608872846776224,1277,2,1,3,194
62480,2004.0,-1,40.0,135,-0.35451748047870363,913,2,0,2,181
39565,1989.0,-1,22.0,69,-0.25003701409645324,1102,1,1,3,210
60452,2004.0,4,31.0,83,-0.2680592045973626,968,1,0,3,171
54581,2009.0,2,38.0,148,0.6761491216102211,1271,2,0,1,171
32623,1993.0,-1,26.0,116,0.11958371109508349,1227,2,1,2,208
46495,1997.0,2,17.0,28,-0.3775852349551346,1160,2,0,3,185
99752,2008.0,2,37.0,116,0.09315271113359028,725,1,1,4,181
88965,1994.0,1,20.0,45,-0.3519752175489524,1142,2,0,-1,160
64087,2001.0,2,58.0,105,0.22384988711543916,998,4,0,3,189
105312,1989.0,2,43.0,7,0.010346184211550733,1204,-1,1,-1,176
39346,2019.0,3,26.0,127,-0.36234881915885686,778,1,1,-1,183
39294,1988.0,2,33.0,69,0.22560920170995594,1115,1,0,1,157
101531,2004.0,1,47.0,45,0.07374319926379093,879,1,0,1,165
50713,2018.0,2,23.0,151,-0.3500169190469619,662,3,0,2,175
27342,2013.0,3,62.0,12,-0.13340739739145624,738,3,1,3,184
13945,2011.0,3,47.0,15,-0.3506542241492203,833,3,0,1,181
60327,2003.0,3,34.0,141,0.3965762677777384,821,2,0,3,195
25096,2010.0,2,45.0,113,-0.3794067030312399,1069,2,0,2,192
40657,2009.0,3,25.0,18,-0.20655787073357218,1010,-1,1,1,153
57065,2013.0,1,53.0,153,-0.2560227654389892,1095,2,1,1,174
8855,1989.0,3,35.0,116,0.6982915313421066,917,3,0,2,171
21948,2011.0,1,52.0,1,0.5979748843943348,791,1,1,2,158
19167,2012.0,1,47.0,17,0.427234168319203,928,3,0,3,163
90715,1982.0,3,27.0,105,-0.3838608812677663,816,1,1,1,197
11785,1996.0,2,53.0,82,-0.15789308614561928,1041,1,0,1,151
97110,1985.0,2,77.0,71,0.42344651659792065,707,3,0,3,151
108347,1994.0,2,15.0,135,-0.07220059681728305,813,3,0,3,217
74578,2014.0,3,31.0,18,-0.01891650981783727,955,3,1,1,208
3235,2001.0,3,30.0,78,0.23403934744033883,799,3,1,2,196
42614,2011.0,3,45.0,103,0.18769743326876875,1199,1,0,2,196
77378,2000.0,1,46.0,112,-0.3689486840060436,1309,3,1,1,177
12467,2005.0,1,33.0,5,-0.04215170762899552,756,3,1,1,175
85196,2013.0,2,16.0,64,0.19064601298860612,857,4,1,1,195
46711,2003.0,2,28.0,153,-0.29761828724417644,1192,3,1,1,189
68561,1998.0,3,45.0,129,-0.04498757618445968,955,1,1,1,183
89832,2009.0,3,19.0,23,-0.3409044765149618,1060,1,0,1,207
54849,1996.0,3,32.0,28,0.047962491699216375,1134,4,1,3,155
41893,2000.0,4,44.0,138,-0.3724719515145986,878,1,1,-1,174
54886,2017.0,1,16.0,141,0.6807085896998863,842,1,0,2,136
94498,1982.0,3,54.0,34,0.19260338382669226,839,1,1,1,161
66230,2017.0,2,74.0,82,-0.37891550499390975,1196,3,1,1,196
106835,1991.0,2,34.0,116,20.608219170856735,526,4,0,2,187
34750,2015.0,3,36.0,156,0.7680977763091986,977,3,0,1,189
79655,2011.0,3,63.0,148,0.43842457799684914,511,2,1,1,184
93650,2003.0,3,22.0,127,0.28772186608668415,8,3,0,2,206
31537,1998.0,2,30.0,7,0.3541398186432976,1044,-1,1,3,188
104776,1988.0,4,47.0,132,-0.3498735949737466,415,3,0,1,206
23343,2015.0,3,42.0,142,0.2509627200465975,951,1,1,4,163
36485,1990.0,2,54.0,64,-0.34091885530547855,955,1,1,1,167
76987,1986.0,2,25.0,43,-0.3839935372060821,745,-1,1,2,141
75198,1986.0,2,29.0,144,-0.34258401201370825,531,3,0,1,166
44468,1987.0,1,52.0,142,0.012856442736603404,1182,1,0,1,153
29980,1984.0,2,77.0,55,0.12141631113804047,1079,1,0,2,141
82259,2008.0,3,38.0,127,-0.29540395350459747,962,1,1,2,189
33891,2017.0,2,19.0,15,0.12926852225604057,1289,0,1,1,184
96449,2003.0,2,63.0,116,0.20478453855413742,716,2,0,-1,172
88280,2003.0,1,15.0,165,0.14937610121383035,978,3,1,2,161
102928,1988.0,2,31.0,77,-0.3008637194133918,823,4,0,1,193
93573,2010.0,2,38.0,110,-0.3439671588950288,71,-1,1,3,231
67981,1985.0,2,43.0,34,0.2831484830384544,772,3,1,1,173
39610,2017.0,2,22.0,101,-0.34866670423424423,906,1,0,4,173
88802,1995.0,3,44.0,80,-0.2998043272346741,1201,4,0,2,201
34546,2015.0,3,17.0,34,-0.3688118535801584,1022,3,0,2,150
36804,1991.0,3,31.0,116,-0.07214493698302468,629,2,1,2,203
5640,1991.0,1,25.0,125,0.40774394968972905,1324,1,0,1,145
84642,1980.0,2,41.0,127,-0.3738277323107422,879,2,1,1,184
59992,1981.0,1,27.0,77,-0.36187710206351714,1046,1,1,5,144
39667,1993.0,2,43.0,21,-0.31493684467366956,1164,1,0,3,178
21824,1994.0,1,17.0,36,0.8108616908018595,1096,1,1,3,174
56618,1994.0,2,37.0,47,0.2979813650363589,765,1,1,1,168
55682,1981.0,2,19.0,8,-0.22052060398923748,172,-1,1,2,176
94546,1980.0,4,49.0,51,0.36758074095279064,849,3,1,4,200
78796,2003.0,3,46.0,105,-0.3842263808460629,1079,3,0,2,179
21609,1980.0,3,20.0,111,-0.34361232745163167,752,3,0,2,187
17864,1982.0,3,64.0,83,-0.2277285525256969,653,2,1,1,189
94017,2000.0,1,56.0,54,0.07205253179819282,757,3,1,1,150
105534,1986.0,1,40.0,83,-0.3505739812214978,979,4,1,1,174
5210,1988.0,1,82.0,1,0.6657235708216755,772,2,0,1,173
12228,1999.0,1,43.0,41,-0.3534103136089141,1057,1,1,2,163
88980,1985.0,2,51.0,57,0.2736635834488753,1024,-1,0,1,188
70046,1991.0,2,36.0,119,-0.20314406756572526,223,1,1,1,158
107230,2002.0,1,31.0,109,-0.3638599836589717,1010,1,0,1,172
102699,1991.0,2,67.0,101,-0.23375651257587882,1253,-1,1,3,178
62172,2001.0,3,35.0,113,0.45112522451070575,541,1,1,3,164
53954,1988.0,-1,74.0,96,0.02680015888223041,920,2,0,4,183
20986,2012.0,1,36.0,125,0.696299373107609,949,1,0,2,156
19556,1990.0,1,21.0,113,0.23931636355998484,1143,2,1,3,197
11303,2002.0,2,15.0,119,-0.2510611550468073,1079,-1,1,1,135
17794,2013.0,2,48.0,78,-0.3533091982433448,810,1,0,2,162
42717,2003.0,2,60.0,57,0.9813097289151826,796,1,1,2,185
102190,2001.0,2,14.0,105,-0.0780253984724219,1022,3,1,3,171
65769,1996.0,3,44.0,36,-0.3664592979188378,754,-1,0,2,199
104224,1994.0,1,19.0,83,0.5165176446211087,914,2,0,2,188
24257,2009.0,3,55.0,69,-0.2510834189805107,966,1,1,1,164
66273,2016.0,2,23.0,153,-0.3244556039957558,766,2,1,2,213
110418,1997.0,2,39.0,23,0.1322560638598588,1216,-1,0,3,176
25503,1994.0,1,56.0,30,-0.33815719986235887,1024,1,1,3,164
74158,1994.0,2,47.0,77,0.12835245415053817,950,3,1,2,155
56231,2002.0,4,40.0,113,0.16499146771501721,928,1,0,2,183
86759,1984.0,2,17.0,111,-0.3534478839970385,783,1,0,1,193
19030,2015.0,1,51.0,8,-0.34063777314247373,1220,3,0,3,156
86241,1994.0,3,57.0,45,-0.38037193732367053,972,1,1,3,170
56126,2011.0,3,32.0,54,-0.3784549198654217,897,2,0,1,190
27427,1982.0,4,43.0,83,-0.20072286477548598,927,2,1,1,153
66919,2011.0,2,24.0,95,0.20601183789953456,668,1,0,3,182
49710,1980.0,2,38.0,64,0.7606537373090932,717,3,1,2,186
25824,2000.0,1,28.0,63,0.17389240287683552,710,2,0,-1,149
55792,2017.0,2,66.0,132,-0.370816071445412,871,1,0,3,173
111932,2014.0,2,75.0,67,0.35678783525813973,800,1,0,2,193
14398,2019.0,1,53.0,92,-0.35831951099050274,1104,2,1,3,174
17505,1982.0,2,44.0,8,0.5562086724307552,719,3,1,4,212
38615,1994.0,4,56.0,129,-0.3490544677462442,935,3,0,1,204
26436,2016.0,3,15.0,23,0.38564606782525024,1336,2,1,2,195
41080,2003.0,4,33.0,45,-0.3730127795708092,1026,1,1,1,158
99325,2007.0,1,69.0,106,-0.11093520314158987,1042,4,1,3,165
42795,1998.0,1,14.0,59,-0.35742060466722997,987,1,1,1,148
78920,1987.0,3,36.0,43,-0.30887038657145893,703,4,0,3,155
32619,2019.0,2,14.0,129,-0.21531269883046228,914,3,1,4,169
55064,1995.0,3,16.0,116,0.8676987305547983,851,1,0,1,209
94247,2012.0,1,54.0,36,-0.35096220856544996,978,3,1,1,199
14848,2004.0,3,53.0,112,-0.3539822184059189,962,1,1,2,165
31905,2012.0,3,44.0,151,-0.34874230884244517,927,1,0,1,209
68898,1988.0,2,57.0,111,-0.3686235378075842,1219,3,0,4,158
63433,2015.0,2,21.0,77,-0.12276106259368574,1151,2,1,2,169
66851,2018.0,3,45.0,8,-0.3495581892462825,1021,2,0,2,162
78904,2004.0,2,41.0,156,-0.09756014496930258,1200,3,1,1,197
96458,1993.0,1,45.0,45,-0.03574943519342604,731,1,0,1,164
31194,2006.0,3,46.0,43,-0.3323528068131148,679,2,1,2,203
77470,2004.0,1,19.0,129,0.05627807093741746,671,1,1,2,144
70450,1993.0,1,21.0,77,-0.38058112553409157,584,3,1,2,162
8816,1982.0,1,63.0,72,0.2670637186016886,965,2,0,-1,160
25545,2019.0,2,16.0,135,-0.36147959808052194,925,2,0,1,155
12903,2014.0,2,16.0,21,-0.22691591894552465,1029,-1,0,3,149
94910,1982.0,1,40.0,135,0.3147521369303592,772,1,0,3,170
37439,2015.0,2,38.0,125,0.11215637004525564,969,1,1,2,152
86631,2009.0,2,30.0,68,0.033586020342230516,802,-1,1,3,198
35144,2003.0,2,26.0,128,0.24513791839145863,1178,-1,0,3,192
86201,1984.0,2,32.0,17,0.013897281637234998,1015,2,1,-1,160
103125,2005.0,2,41.0,64,-0.3831836866176227,1191,0,1,3,188
67730,1993.0,2,47.0,78,-0.37079659050342156,920,2,0,3,166
41633,1990.0,1,22.0,128,-0.3509232466814691,1133,2,0,3,136
44529,2012.0,3,36.0,124,-0.04153434730067972,-1,2,1,1,166
103362,2004.0,2,57.0,78,-0.36092624656160327,904,3,1,-1,186
93448,1999.0,4,57.0,22,0.029065977968498385,685,3,1,2,150
92867,2017.0,2,62.0,112,-0.3644676035162923,1250,2,1,1,171
107347,1993.0,4,16.0,141,0.6341097126268234,933,2,0,-1,165
46007,2000.0,3,22.0,90,0.3073280427041964,724,3,1,1,155
