Instance,Income
111994,75170.18685
111995,47364.45488
111996,96683.52216
111997,31066.67263
111998,95488.36505
111999,166338.6758
112000,144905.7499
112001,154678.0209
112002,127948.7787
112003,112388.3918
112004,50279.17409
112005,168625.6997
112006,44206.49768
112007,158782.8523
112008,86156.0999
112009,111996.402
112010,81363.96503
112011,107800.4414
112012,107429.0891
112013,136730.1302
112014,92316.43933
112015,57223.65472
112016,160848.0585
112017,108764.3325
112018,83169.34731
112019,115791.4321
112020,35794.91709
112021,80859.14775
112022,108381.7289
112023,179264.1038
112024,47888.74243
112025,107270.9789
112026,74921.70912
112027,81704.49502
112028,83371.13346
112029,17711.67441
112030,129233.0441
112031,114474.9185
112032,155296.5032
112033,101793.9152
112034,56935.25073
112035,74477.35585
112036,129616.6957
112037,66339.24494
112038,145404.9775
112039,67662.88268
112040,148813.8489
112041,144217.4307
112042,125721.4245
112043,59247.63462
112044,121320.192
112045,131547.1431
112046,115326.6823
112047,110747.0733
112048,5140.895017
112049,107442.5045
112050,118012.2391
112051,79669.37618
112052,145481.6828
112053,181070.9151
112054,156828.774
112055,40950.35556
112056,151789.6961
112057,23979.43436
112058,185623.0217
112059,78691.82964
112060,107847.3443
112061,181178.846
112062,146855.8099
112063,105629.0389
112064,28551.97663
112065,74840.06267
112066,80824.06598
112067,131845.7659
112068,212110.7892
112069,132082.4567
112070,184960.0213
112071,158788.6365
112072,115472.8261
112073,69229.80122
112074,110877.7634
112075,59955.92893
112076,127960.7857
112077,193753.662
112078,70207.9628
112079,87563.08166
112080,21905.53914
112081,174318.6929
112082,64070.58619
112083,168190.7062
112084,94770.18714
112085,147477.5901
112086,76715.50295
112087,130209.6073
112088,114394.8641
112089,104015.0353
112090,133921.7988
112091,107204.3392
112092,97562.04958
112093,69199.67317
112094,94868.0207
112095,54905.03344
112096,54903.95221
112097,83120.63707
112098,22376.41627
112099,143535.2183
112100,86504.30857
112101,51540.22782
112102,86569.25429
112103,159006.1522
112104,83723.25377
