Instance,Income
111994,76699.78391
111995,35697.03136
111996,51752.90798
111997,49405.77766
111998,65646.17762
111999,114972.5023
112000,85185.54009
112001,40911.17192
112002,-14895.94458
112003,9042.547795
112004,50540.25317
112005,101480.7991
112006,55264.49422
112007,92863.12835
112008,109937.1517
112009,145806.3288
112010,63483.56053
112011,80415.22829
112012,50522.54349
112013,78197.32005
112014,66641.81938
112015,61502.04187
112016,68203.15899
112017,14464.96339
112018,52664.8072
112019,37443.22593
112020,6634.279663
112021,353.5389298
112022,73623.64391
112023,96689.48818
112024,45930.24078
112025,98067.76923
112026,68383.48673
112027,63279.1277
112028,81462.15376
112029,33040.6683
112030,150581.5056
112031,81586.81137
112032,134486.0219
112033,101184.4885
112034,71478.68277
112035,57222.03988
112036,138012.5163
112037,67615.19383
112038,98163.74572
112039,49927.43834
112040,141305.6284
112041,87207.09527
112042,126111.7439
112043,98124.61817
112044,148926.3729
112045,13362.26404
112046,17540.13966
112047,113535.9191
112048,69494.71735
112049,83214.75063
112050,119750.6724
112051,72721.3525
112052,109639.8303
112053,198654.5945
112054,132234.2448
112055,93921.55421
112056,73504.89979
112057,107701.6747
112058,113781.496
112059,160228.876
112060,132749.7536
112061,144361.4173
112062,187501.3371
112063,40613.59035
112064,67937.08485
112065,52901.75151
112066,44698.13887
112067,139199.1445
112068,355959.8593
112069,79304.2396
112070,207675.6344
112071,74686.30263
112072,99921.13769
112073,60068.5017
112074,106108.0758
112075,50138.88225
112076,80822.46163
112077,151041.2396
112078,64621.19239
112079,37643.24763
112080,-820.2695255
112081,154882.3268
112082,46722.05985
112083,5595.219646
112084,52091.95161
112085,66097.63786
112086,107749.1238
112087,180287.5898
112088,152118.382
112089,65991.77498
112090,119575.9009
112091,115845.5996
112092,119877.2961
112093,56476.55459
112094,135775.9271
112095,80194.30613
112096,64090.60942
112097,30983.77975
112098,86778.3952
112099,40842.05599
112100,48093.45082
112101,19135.78062
112102,103770.27
112103,99914.86911
112104,29783.46836
112105,93067.81946
112106,92505.1805
112107,92119.76029
112108,143298.8443
112109,71050.54969
112110,69767.68328
112111,37012.17072
112112,59316.61933
112113,127884.3122
112114,135182.8933
112115,56.32837486
112116,80707.26657
112117,168507.6887
112118,7672.332197
112119,95902.47053
112120,181239.6644
112121,91480.94552
112122,271098.972
112123,36651.95747
112124,94544.31584
112125,89811.41596
112126,240104.0523
112127,-10982.21588
112128,9475.641743
112129,85818.48428
112130,83272.10032
112131,71726.63396
112132,98284.98469
112133,60129.91309
112134,128921.0315
112135,21392.17213
112136,67602.69586
112137,47344.55144
112138,16884.01197
112139,90312.94345
112140,13536.93125
112141,23124.92093
112142,83935.49153
112143,108178.135
112144,59994.26075
112145,70781.30741
112146,35941.65997
112147,166156.4099
112148,218681.8673
112149,97792.53059
112150,58211.33841
112151,199019.7636
112152,66853.83989
112153,159019.7918
112154,85232.79725
112155,121713.4755
112156,247859.5554
112157,227642.7855
112158,67908.17277
112159,240149.2065
112160,92755.16036
112161,135157.0478
112162,100029.5105
112163,123427.095
112164,266820.7153
112165,257895.3247
112166,202175.6009
112167,60461.31602
112168,29350.30538
112169,157269.3806
112170,241916.0416
112171,175538.6586
112172,95980.27373
112173,99264.19215
112174,12624.36949
112175,137854.1867
112176,66420.82774
112177,137414.3504
112178,47387.45073
112179,47736.17842
112180,11409.34213
112181,75419.81793
112182,130461.6054
112183,110356.598
112184,47344.93712
112185,72306.70007
112186,70988.83628
112187,66779.08506
112188,38429.76197
112189,47406.29627
112190,126272.1662
112191,161066.909
112192,82969.3904
112193,148215.571
112194,274202.6676
112195,15574.80006
112196,63538.23051
112197,74946.90424
112198,60777.48843
112199,57861.82629
112200,160584.0671
112201,239979.2309
112202,97583.59848
112203,85244.8263
112204,-4073.897664
112205,70168.83
112206,158701.5316
112207,70360.41518
112208,124626.4237
112209,228510.1803
112210,71255.05041
112211,236439.7741
112212,92799.10614
112213,69298.3522
112214,242558.5375
112215,50387.46409
112216,132738.2019
112217,86187.3437
112218,24887.29817
112219,125851.1985
112220,342309.1283
112221,19340.82884
112222,139404.6338
112223,69499.88802
112224,189230.43
112225,80584.4273
112226,160673.013
112227,133263.6687
112228,105330.7451
112229,202422.8488
112230,132349.2297
112231,-22293.59639
112232,78597.45815
112233,59740.05504
112234,39194.08503
112235,18602.13323
112236,79058.8207
112237,242655.1685
112238,87470.37919
112239,130859.7996
112240,79352.43944
112241,49595.26453
112242,104064.8108
112243,64237.52897
112244,75080.6997
112245,113433.7664
112246,122679.5041
112247,116837.2797
112248,124170.7568
112249,-20853.75019
112250,-1910.077234
112251,97198.47165
112252,158867.1377
112253,72121.82529
112254,199959.4927
112255,41362.79478
112256,186476.3199
112257,19428.18632
112258,297687.9538
112259,41101.49112
112260,288530.469
112261,282913.4568
112262,111063.9361
112263,38555.73135
112264,93006.12036
112265,84444.90449
112266,21182.22528
112267,156144.9906
112268,54227.02629
112269,322978.7088
112270,49161.95118
112271,197443.2407
112272,138030.1281
112273,124708.7959
112274,73577.87074
112275,57538.69966
112276,336149.1176
112277,78409.01072
112278,20753.4219
112279,69648.76223
112280,21790.97936
112281,55870.56753
112282,210426.1125
112283,180009.1501
112284,93027.41067
112285,76303.45131
112286,37488.90151
112287,75181.3276
112288,105273.3537
112289,158539.5938
112290,111514.5728
112291,73948.36726
112292,231555.0318
112293,55154.47081
112294,69471.14988
112295,67463.7353
112296,210409.2302
112297,111134.1481
112298,67357.52586
112299,27630.65756
112300,171840.4802
112301,-2987.855611
112302,203928.6977
112303,138936.7021
112304,125621.163
112305,-31778.71199
112306,242621.516
112307,248145.6712
112308,119747.6561
112309,73241.20606
112310,89333.3436
112311,163877.4948
112312,81309.47728
112313,60873.54402
112314,190340.014
112315,120210.9151
112316,7874.339126
112317,27069.12494
112318,134223.1217
112319,75632.28507
112320,495173.7989
112321,56795.83395
112322,54105.25846
112323,82454.60751
112324,261593.5812
112325,32174.51161
112326,169521.1455
112327,104237.9932
112328,98244.1323
112329,-20442.29242
112330,58485.70029
112331,283930.5053
112332,148493.0496
112333,14947.61909
112334,5772.426442
112335,76934.41016
112336,-6459.350535
112337,200267.0969
112338,250385.3905
112339,212708.1438
112340,41820.59433
112341,269009.5515
112342,77472.76277
112343,104894.9217
112344,67522.21828
112345,129314.7597
112346,178085.462
112347,-34014.66341
112348,167140.8589
112349,37667.6559
112350,138016.3941
112351,162842.0022
112352,40986.4957
112353,93837.63953
112354,327472.729
112355,118041.7247
112356,149807.4264
112357,52807.15811
112358,52824.43382
112359,57361.40209
112360,47689.74454
112361,191856.8652
112362,46884.69612
112363,27819.68095
112364,77510.37709
112365,33162.3732
112366,61496.21033
112367,63467.75182
112368,100067.2094
112369,120219.0415
112370,81257.85838
112371,123257.2422
112372,92078.48995
112373,81028.02955
112374,15197.37835
112375,121758.4418
112376,87105.28685
112377,110637.8514
112378,20339.75197
112379,140268.4788
112380,70824.66919
112381,84604.27942
112382,71579.31021
112383,48387.57647
112384,67128.31794
112385,16962.65271
112386,178012.2242
112387,134625.6893
112388,117041.2083
112389,62313.92192
112390,56979.68468
112391,22917.23281
112392,177619.1511
112393,84597.35581
112394,80383.84376
112395,138100.7269
112396,177721.3536
112397,100905.2519
112398,329890.45
112399,63074.78073
112400,80351.51887
112401,187902.3361
112402,287773.2326
112403,95914.34175
112404,111462.5622
112405,43566.71085
112406,83314.64728
112407,-5170.458049
112408,198427.6984
112409,75592.02769
112410,25506.64662
112411,28635.56521
112412,97521.0326
112413,57620.44882
112414,92977.51627
112415,96793.29674
112416,34752.20841
112417,56494.46547
112418,64107.2886
112419,24231.11982
112420,93437.11289
112421,112291.361
112422,80596.70443
112423,104215.8443
112424,3839.630386
112425,53628.975
112426,169276.7093
112427,25409.47814
112428,-344.1564528
112429,11263.9507
112430,98702.052
112431,148023.1505
112432,42094.9288
112433,46251.82294
112434,164673.7338
112435,175985.9785
112436,54566.49487
112437,48165.36686
112438,91187.23439
112439,55290.94388
112440,49760.2033
112441,137373.1157
112442,429846.3936
112443,84282.39661
112444,48121.69658
112445,72935.00635
112446,341566.8112
112447,411500.3931
112448,34227.86951
112449,58998.74608
112450,73821.14009
112451,16637.52065
112452,-6860.158298
112453,154005.3981
112454,80657.75832
112455,522710.1163
112456,28367.41825
112457,129051.0785
112458,71948.5202
112459,61331.26202
112460,36767.44134
112461,145835.9295
112462,74725.0298
112463,82356.28455
112464,128555.7172
112465,24271.36873
112466,226327.4448
112467,75377.86602
112468,78822.73621
112469,97930.72851
112470,43767.6249
112471,53806.9117
112472,150139.2765
112473,274612.6133
112474,56922.61467
112475,97971.8995
112476,35477.20455
112477,79831.63358
112478,41564.68426
112479,48780.61982
112480,58049.98802
112481,132227.7508
112482,119389.3135
112483,548159.9441
112484,46785.35732
112485,131979.8155
112486,54050.247
112487,73618.79021
112488,14298.69058
112489,146710.0418
112490,201913.4781
112491,121638.0035
112492,234669.0214
112493,631925.4997
112494,-6771.80503
112495,118641.0254
112496,46646.79227
112497,174061.3137
112498,62357.70279
112499,68727.94508
112500,41619.95673
112501,94017.60754
112502,123043.4701
112503,107781.4526
112504,20092.91893
112505,64891.43066
112506,97281.9622
112507,222949.6343
112508,102292.2183
112509,15935.81867
112510,86840.00599
112511,191800.77
112512,51438.10167
112513,105471.0174
112514,52562.87311
112515,112468.9578
112516,173728.8814
112517,62333.58398
112518,142369.6506
112519,78631.31817
112520,31681.64105
112521,43316.60802
112522,130315.6882
112523,179487.3992
112524,146921.6421
112525,65069.05047
112526,34144.34046
112527,149283.9073
112528,80449.48709
112529,48987.85233
112530,131896.209
112531,183092.4603
112532,36826.16634
112533,139772.7547
112534,103308.6985
112535,66690.99219
112536,148659.7791
112537,88360.06205
112538,69622.36934
112539,19454.68146
112540,93264.35787
112541,129596.1841
112542,27049.91079
112543,146249.6336
112544,237419.1781
112545,17940.67921
112546,-5412.921468
112547,99329.01219
112548,246868.1163
112549,45514.22104
112550,109464.7115
112551,35207.94632
112552,125954.5879
112553,62151.82336
112554,78393.86334
112555,97858.15839
112556,146840.9483
112557,129837.0357
112558,83057.13428
112559,14396.85509
112560,97872.82752
112561,260838.185
112562,24305.70869
112563,170403.6895
112564,282815.3176
112565,63886.45491
112566,33877.74501
112567,63452.55831
112568,83515.37169
112569,20506.9567
112570,94874.28066
112571,86885.68669
112572,126693.6961
112573,91660.61069
112574,45912.43557
112575,114413.1308
112576,128988.8471
112577,137283.3688
112578,358396.4739
112579,74749.44734
112580,208434.6962
112581,193517.4844
112582,11497.08569
112583,51350.67935
112584,383084.2489
112585,81128.15195
112586,40005.48749
112587,128580.5426
112588,101739.3382
112589,74430.54533
112590,13918.44429
112591,95660.80797
112592,90146.49999
112593,73629.94648
112594,52541.1228
112595,105714.7439
112596,85067.42574
112597,23136.95973
112598,111268.1732
112599,96042.23605
112600,35388.67427
112601,107832.043
112602,270202.1997
112603,26951.86475
112604,142853.3069
112605,42965.22372
112606,129820.3967
112607,73418.45856
112608,99320.84313
112609,18070.97831
112610,189373.7293
112611,131580.7369
112612,103571.8736
112613,43421.86242
112614,29051.30946
112615,30473.93874
112616,65584.45809
112617,55324.99916
112618,138269.1914
112619,87620.87844
112620,75629.69225
112621,35878.75542
112622,87649.23257
112623,195270.6156
112624,26534.72166
112625,56346.63233
112626,132240.6187
112627,204913.2408
112628,60277.62786
112629,100410.1545
112630,55825.65059
112631,266849.0396
112632,303452.5338
112633,18062.18648
112634,11616.55853
112635,100629.5389
112636,76253.25895
112637,163491.7363
112638,53770.7393
112639,99996.74988
112640,50095.946
112641,25790.27267
112642,122393.4165
112643,102297.5376
112644,92127.56619
112645,178999.2443
112646,117450.7639
112647,78641.36678
112648,44459.96
112649,66029.94377
112650,48369.32883
112651,66524.08874
112652,-5753.471917
112653,76324.40467
112654,71962.26112
112655,31877.2904
112656,73086.32352
112657,353417.0047
112658,408122.6368
112659,127981.8666
112660,252945.3314
112661,94331.67241
112662,152633.3936
112663,240776.844
112664,350367.287
112665,93210.92569
112666,205305.7596
112667,88550.80054
112668,48865.56291
112669,104746.6284
112670,33710.36972
112671,115028.3441
112672,58020.18519
112673,89889.57027
112674,90328.75084
112675,68809.20812
112676,77318.29435
112677,117013.4047
112678,37719.13279
112679,274490.4755
112680,54348.61599
112681,33382.97084
112682,123830.3402
112683,16435.5432
112684,126676.1022
112685,97368.46646
112686,57068.18373
112687,75363.34298
112688,29416.26427
112689,219725.0266
112690,43497.31122
112691,162324.334
112692,81835.37774
112693,150790.239
112694,152331.2645
112695,92485.39937
112696,198175.2875
112697,384400.9819
112698,106259.3811
112699,320931.3493
112700,83859.77477
112701,577749.573
112702,185149.2417
112703,85905.54346
112704,36019.41163
112705,98693.50024
112706,114983.0027
112707,31197.43523
112708,148367.2495
112709,151852.3278
112710,72323.65831
112711,64612.16692
112712,28427.5252
112713,96294.99826
112714,230377.5772
112715,134000.5067
112716,12206.56326
112717,-5052.068166
112718,24095.24411
112719,31935.91387
112720,137941.9489
112721,-1874.51699
112722,43822.16572
112723,124854.48
112724,54713.90116
112725,153763.5684
112726,-51109.20152
112727,154266.1188
112728,88904.39241
112729,65238.64071
112730,39673.72998
112731,119965.1451
112732,60691.63615
112733,89200.73703
112734,111322.3167
112735,62560.25098
112736,148385.8356
112737,74579.45824
112738,172063.19
112739,41741.08709
112740,101268.0823
112741,-24610.897
112742,43454.53587
112743,17933.88081
112744,188585.873
112745,137165.6018
112746,55796.73109
112747,58626.0822
112748,183471.81
112749,82020.69445
112750,-5112.68496
112751,39075.65908
112752,95987.60389
112753,82738.89763
112754,51064.37224
112755,48833.43938
112756,187200.1222
112757,133988.7001
112758,139564.6191
112759,31377.38326
112760,31724.15455
112761,89754.46573
112762,592787.7098
112763,41787.00161
112764,385771.8501
112765,-12134.87713
112766,70140.28463
112767,535963.265
112768,13249.1632
112769,175935.3894
112770,15353.95508
112771,207425.4407
112772,24656.32392
112773,97947.11847
112774,9379.519418
112775,45165.01992
112776,54374.74255
112777,24775.09767
112778,217848.2083
112779,226709.3019
112780,155402.5865
112781,70893.61898
112782,14374.31539
112783,58372.58542
112784,57904.93033
112785,58119.05117
112786,80183.87833
112787,57173.61623
112788,172493.2714
112789,129375.6162
112790,153730.0899
112791,37306.66979
112792,97662.85842
112793,128459.1121
112794,349260.6351
112795,59462.58241
112796,96341.38747
112797,69124.09417
112798,181611.9195
112799,56268.48929
112800,60880.76338
112801,-5620.841086
112802,-35555.60791
112803,383676.7217
112804,-8799.802027
112805,41202.74538
112806,74116.48796
112807,77919.97245
112808,61469.47488
112809,62257.98767
112810,142769.3633
112811,26791.92934
112812,83451.08738
112813,473827.8184
112814,65598.66578
112815,-7219.725889
112816,58118.71106
112817,103103.4222
112818,23016.1967
112819,94518.6909
112820,59431.99847
112821,65491.97162
112822,6420.750171
112823,100099.6178
112824,194811.3238
112825,105111.0699
112826,69587.36939
112827,62427.57242
112828,76852.54218
112829,20772.5559
112830,134833.3821
112831,153971.172
112832,107953.6311
112833,144207.4743
112834,25885.29803
112835,12192.25127
112836,125069.9698
112837,179827.5154
112838,99647.80107
112839,32164.23844
112840,102408.6797
112841,74360.2678
112842,300974.5621
112843,85188.53039
112844,61912.87828
112845,90660.82116
112846,40095.84164
112847,15047.1811
112848,64007.05577
112849,144310.9687
112850,122546.228
112851,75925.16908
112852,161588.3244
112853,66300.20205
112854,10028.23165
112855,-11759.96294
112856,58225.57339
112857,114084.9212
112858,59153.62185
112859,216646.4738
112860,99541.00602
112861,119667.3642
112862,87032.53464
112863,71033.79583
112864,70412.50259
112865,95762.21667
112866,251150.3984
112867,108412.7094
112868,110730.6015
112869,89788.42164
112870,16166.69543
112871,84722.18107
112872,53392.83365
112873,452620.9968
112874,62471.202
112875,85625.00361
112876,232174.6543
112877,65281.92093
112878,7328.308121
112879,239958.2245
112880,147383.5989
112881,183414.0669
