Instance,Income
111994,79698.05403
111995,41291.16077
111996,91269.11932
111997,16398.84903
111998,76029.31424
111999,171653.9004
112000,131777.8643
112001,151642.4673
112002,121384.9238
112003,96505.36791
112004,31412.15196
112005,173250.8208
112006,21596.09111
112007,158712.9529
112008,90188.1634
112009,111538.5387
112010,86666.12851
112011,91248.63681
112012,98804.75315
112013,141739.8911
112014,89642.27865
112015,55400.34539
112016,139226.3697
112017,89915.76018
112018,64159.74658
112019,114224.093
112020,36632.70252
112021,61999.6348
112022,105182.9144
112023,179010.0986
112024,42484.03895
112025,106731.515
112026,66912.34417
112027,89624.3978
112028,62723.15957
112029,14861.21629
112030,127890.9672
112031,114130.5828
112032,154008.5805
112033,97793.84355
112034,47732.01479
112035,58714.89033
112036,127628.3724
112037,61889.18006
112038,150874.5512
112039,66936.16945
112040,146385.0489
112041,147010.3401
112042,132111.0272
112043,54392.74053
112044,113915.6569
112045,116109.3606
112046,101039.1916
112047,109451.6743
112048,8012.84266
112049,105728.8448
112050,99111.0155
112051,79655.63315
112052,150667.9418
112053,180337.7645
112054,141583.2549
112055,44888.00838
112056,150290.5374
112057,-101.5884942
112058,190364.085
112059,76393.94517
112060,89980.59307
112061,159349.5024
112062,144659.7503
112063,109962.2868
112064,25318.38076
112065,79730.50537
112066,92655.12181
112067,135207.359
112068,223993.8088
112069,133258.8003
112070,182041.1548
112071,143421.4979
112072,115423.9909
112073,60844.41906
112074,95829.91641
112075,56632.87322
112076,114006.1149
112077,189793.1607
112078,65709.28663
112079,86253.86614
112080,3071.024396
112081,176052.185
112082,62832.36444
112083,151735.1452
112084,93509.60387
112085,127788.982
112086,57890.51869
112087,132598.539
112088,118695.0539
112089,85073.34536
112090,134468.3184
112091,110876.1405
112092,106286.8343
112093,65457.18259
112094,90914.63356
112095,48582.53466
112096,43525.94418
112097,88239.88992
112098,3436.037817
112099,127783.8418
112100,72948.68368
112101,52158.58293
112102,85714.91233
112103,166471.3423
112104,66310.36718
112105,185171.8727
112106,147947.2473
112107,184307.6226
112108,150636.8155
112109,91141.79208
112110,151354.8249
112111,52720.82179
112112,89731.50194
112113,118677.2558
112114,101757.0947
112115,90671.30994
112116,95932.19219
112117,149076.4807
112118,97004.40121
112119,133093.7588
112120,195335.4941
112121,139515.4764
112122,165167.8711
112123,53127.51678
112124,147969.119
112125,114832.1043
112126,203358.0032
112127,48575.72536
112128,111067.081
112129,91087.08383
112130,92868.46999
112131,162313.7376
112132,79264.98424
112133,101158.9725
112134,147557.251
112135,42937.72092
112136,132526.53
112137,63929.12921
112138,24821.7986
112139,109647.8163
112140,108115.4264
112141,77988.56671
112142,53631.95098
112143,70153.93231
112144,25517.08842
112145,93581.95445
112146,173962.4918
112147,172766.2609
112148,137428.6756
112149,3332.445689
112150,71912.65613
112151,212082.7979
112152,163842.2452
112153,101905.3919
112154,170547.7914
112155,76976.77389
112156,212239.2449
112157,188577.5165
112158,137796.9009
112159,84965.78814
112160,85607.65517
112161,104063.2268
112162,33814.44807
112163,123014.9097
112164,173812.0326
112165,169275.5934
112166,167105.5955
112167,113573.5492
112168,139314.4687
112169,183322.2364
112170,180320.7487
112171,163706.4671
112172,76687.7285
112173,80915.73056
112174,47834.04681
112175,134902.1757
112176,73963.68438
112177,86414.4843
112178,37672.85066
112179,87667.3809
112180,37816.337
112181,78869.42696
112182,157495.5092
112183,123492.3057
112184,32373.81668
112185,95496.89932
112186,82128.57222
112187,81725.12112
112188,62560.3821
112189,98441.53438
112190,113168.6988
112191,146944.9253
112192,98487.83651
112193,119332.4991
112194,209505.5966
112195,129314.1933
112196,25631.71754
112197,64356.67613
112198,134242.9446
112199,105294.003
112200,96233.50141
112201,152134.0832
112202,165609.0532
112203,117980.1611
112204,112964.8539
112205,57789.73449
112206,176069.4098
112207,102901.0722
112208,105404.436
112209,108338.8255
112210,145385.208
112211,142000.4103
112212,165577.2092
112213,48079.12896
112214,84687.37509
112215,62183.82429
112216,132641.6116
112217,34251.05901
112218,63285.29968
112219,118487.0761
112220,180482.7988
112221,67496.32498
112222,101530.7691
112223,121949.7218
112224,70066.65616
112225,126931.0027
112226,170718.3589
112227,100776.3977
112228,110028.19
112229,147942.2664
112230,125384.9576
112231,14362.88981
112232,96152.68831
112233,88858.95067
112234,133416.9626
112235,10133.66104
112236,82174.48224
112237,90912.75106
112238,137417.0159
112239,108894.5417
112240,140442.7087
112241,59442.63314
112242,64040.09272
112243,142246.4936
112244,100336.7737
112245,80566.48747
112246,100063.9288
112247,134438.9074
112248,176405.6762
112249,24156.4072
112250,35868.12931
112251,102738.391
112252,114093.3217
112253,38395.70537
112254,204090.3853
112255,125472.0761
112256,110733.3664
112257,109246.0633
112258,139624.4648
112259,47900.55952
112260,214790.1006
112261,135064.0769
112262,114244.709
112263,59460.06028
112264,65456.46527
112265,120005.7772
112266,127756.5721
112267,150097.6359
112268,165027.5674
112269,112471.1583
112270,55361.34427
112271,145667.596
112272,158451.1418
112273,153942.4354
112274,57819.20463
112275,43811.12878
112276,100377.9999
112277,90187.32958
112278,29816.151
112279,42493.45157
112280,143323.7552
112281,98710.82668
112282,188232.1914
112283,144532.8994
112284,155302.3349
112285,101720.6899
112286,153875.1139
112287,68032.44126
112288,99676.41138
112289,165960.3412
112290,117820.8145
112291,46353.92008
112292,177882.4899
112293,62891.73282
112294,139776.1645
112295,143405.4448
112296,118776.0105
112297,165491.7338
112298,150549.6988
112299,58046.43524
112300,130020.3296
112301,65711.69868
112302,134385.5771
112303,98443.50376
112304,171975.5184
112305,83103.93877
112306,204521.7533
112307,155107.4453
112308,112501.7278
112309,143236.9393
112310,48397.54785
112311,161459.8356
112312,100785.4438
112313,83236.13626
112314,91661.47719
112315,83330.28659
112316,89997.46139
112317,74757.94972
112318,80104.66545
112319,34582.55159
112320,224497.4018
112321,67455.37842
112322,87324.09447
112323,136073.1753
112324,97731.11204
112325,89830.30769
112326,119654.3168
112327,65594.96063
112328,120389.0301
112329,16485.69818
112330,93795.51018
112331,110193.646
112332,57401.10638
112333,122306.0482
112334,66874.59588
112335,172930.8811
112336,88090.80175
112337,201053.7563
112338,153407.14
112339,89765.81337
112340,85236.80008
112341,79290.07972
112342,145556.7288
112343,185069.1907
112344,126755.3149
112345,145350.0551
112346,192585.834
112347,44579.40984
112348,93988.14784
112349,98428.74021
112350,168075.6766
112351,117818.1195
112352,80666.61393
112353,65494.46475
112354,189428.0371
112355,132917.4351
112356,116208.5651
112357,99996.17734
112358,46956.33386
112359,110710.8122
112360,103845.3238
112361,63772.81429
112362,132627.8213
112363,70714.96537
112364,49521.11721
112365,27208.67454
112366,123357.667
112367,114620.7441
112368,29388.19153
112369,111373.9899
112370,12213.20863
112371,120417.297
112372,76868.52087
112373,88545.95706
112374,87120.61312
112375,79373.92997
112376,161883.0382
112377,103405.5649
112378,61935.32237
112379,137468.676
112380,64941.77909
112381,63524.09724
112382,137540.236
112383,143103.4959
112384,96389.21171
112385,91920.58883
112386,86051.37541
112387,108088.5379
112388,84285.10078
112389,131440.092
112390,128951.6017
112391,50559.24286
112392,148224.5205
112393,176051.9975
112394,47394.47699
112395,127534.5594
112396,242212.6067
112397,159270.6403
112398,114925.6035
