Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
93741,2007.0,2,48.0,71,0.2793622228130285,903,2,1,2,170
64347,2008.0,3,33.0,76,-0.3648929374164167,866,2,1,1,170
18609,1983.0,2,15.0,80,-0.34227649142943073,707,1,1,1,178
31543,1986.0,4,74.0,119,-0.2825279785128269,938,3,1,1,165
21194,2012.0,3,33.0,137,0.47988466087200765,1015,-1,0,1,206
15473,2011.0,2,39.0,142,-0.3867417415225893,866,3,1,1,178
34544,2018.0,3,27.0,63,-0.08686325248874739,1188,3,0,3,162
51174,2007.0,2,27.0,95,-0.3602996095942444,945,1,1,1,173
78263,1992.0,1,21.0,92,0.1338006242605287,827,2,0,1,157
23733,1983.0,1,30.0,112,0.6570962965116276,1156,1,0,1,162
77520,2012.0,2,44.0,30,-0.36410395926580424,534,2,0,3,206
70040,2000.0,1,26.0,18,-0.11066571677738891,1144,1,1,3,152
47828,1994.0,1,36.0,17,-0.13784163085404003,641,2,0,3,189
65207,1980.0,2,90.0,153,-0.3813645377012782,1017,2,0,2,209
75864,1999.0,3,27.0,78,0.838826119197171,1019,1,0,4,184
66821,2008.0,2,65.0,8,-0.036420136196239454,1132,2,0,-1,177
76148,1986.0,2,14.0,72,0.6641572103192545,1136,1,1,2,170
97668,2002.0,2,14.0,96,0.10698510761070053,737,2,1,3,206
57849,1992.0,3,22.0,132,-0.07509073371114913,939,2,0,-1,162
93411,2002.0,2,25.0,144,-0.3633191556027612,966,1,1,5,171
32616,1995.0,3,36.0,135,0.22991634521764978,747,1,0,1,178
55510,1984.0,4,29.0,144,-0.3405310917934785,1010,2,0,2,166
75739,1993.0,2,32.0,117,-0.1994630971934381,873,2,1,2,200
54,2014.0,1,49.0,63,0.4207085165843608,792,2,0,2,155
103414,2009.0,2,68.0,64,0.1875967817351515,756,1,1,3,136
31346,2017.0,3,64.0,69,0.43520001826548066,1096,2,0,3,166
86558,1994.0,-1,49.0,92,1.0799644659783898,599,3,1,1,196
9632,2010.0,1,50.0,5,0.45223934885977757,909,2,1,2,158
107734,2013.0,2,44.0,21,0.2022738161971326,700,1,1,2,181
