70309,139182.1564
9910,19593.78515
71456,393676.7158
9288,109078.7512
33062,55939.616420000006
69935,48410.96025
47554,83203.8095
42707,54405.84194
77968,47281.15455
84522,77515.7595
76111,26811.4265
27529,29098.701489999996
2002,6979.3429719999995
44224,57456.14614
18046,13146.12594
62457,37715.10049
3238,12286.59066
65995,583910.8857
34407,23752.63921
57349,133631.0583
20819,29924.453810000003
28923,49090.13417
61579,129697.6127
103668,31691.15039
19964,27638.65112
109308,140717.4594
9594,166411.5537
23750,20684.81509
5365,89849.54758
63416,12388.51059
47780,75488.97297999999
109546,32823.64243
71905,80978.4318
65966,7637.488576000001
28366,21817.65196
110320,67447.65277
108465,4077.415298
111966,83822.1847
20450,31166.44557
62757,53064.04573
1713,50951.50365
99111,380181.7323
88158,63525.010270000006
84621,536242.7745
23968,16280.535590000001
69654,250913.9542
57670,46204.97558
18309,24400.98553
87006,234627.1498
31872,292808.7955
15825,58289.54251
110503,278245.1118
65529,72934.10366000001
19935,8294.025114
47536,33841.592130000005
40450,80469.06862
9275,45383.96354
83612,26124.59969
78121,6129.0200159999995
83178,57647.19761
12949,633460.4618
166,22907.267359999998
101959,234259.8189
2436,39760.83842
102880,142000.8273
26871,44301.42049
73115,26987.73587
108310,135194.1138
84798,109333.7586
72443,18141.95173
76983,23400.03956
32154,75538.28768
60667,146698.0609
49514,22727.42565
110452,42664.86665
107866,137580.2001
10125,126357.9233
26074,64213.34781
78786,38750.03375
31245,29608.45669
73300,34229.49609
106628,61908.46747
45381,53581.73861
62299,81579.6791
55696,13154.238809999999
33765,320259.1321
86499,89616.93242000001
105435,35721.33341
79262,46054.9799
17121,96265.5743
21711,103290.4613
31486,290989.8757
5035,29501.153319999998
36353,233394.7566
31450,81694.55249
36867,58163.81288
50141,48472.2344
59810,31315.99427
67716,116724.0773
97602,109302.9028
27630,141790.642
66708,150809.3865
90906,167712.731
69504,61296.16244
75559,61163.68649
101764,18181.13969
72850,21258.74795
98111,107398.4949
53937,23778.243319999998
85796,34332.17946
62933,21892.173319999998
59798,12517.045979999999
67680,157503.9729
11349,68799.22038
111857,55820.02032999999
4185,603291.1152
90694,33942.04105
9554,32108.86923
78334,51125.423819999996
22578,37847.19095
52101,17603.494430000002
77972,27405.50162
18058,12072.68126
71679,179732.4902
50472,130712.3456
16387,627482.2309
1594,78424.56562000001
2573,24272.18392
60729,62020.03185
99904,33433.75605
46071,156573.2986
8536,27589.600860000002
48434,172097.3533
47005,11156.50532
44504,17583.39562
39182,716949.4957
30718,342363.5199
17908,29583.57825
81451,27455.205260000002
9821,29228.627360000002
80347,156658.6671
48957,314168.8982
89774,97139.64944
54319,49006.24052
58777,59230.77105
10082,26150.224169999998
19004,278530.8288
79840,41128.55025
58351,29008.393460000003
50356,146621.7221
22372,275535.8964
14150,69833.58986000001
79725,67636.14258
9983,105271.8507
76867,16229.394919999999
22930,134828.5302
80164,87620.00129
30338,5261.674086999999
33564,31639.130380000002
72396,78002.20304
59277,212181.8406
78319,132246.4223
26213,72078.17128
57916,64359.29935
1619,98696.69347
35431,129865.2742
27252,54592.596979999995
62970,35924.10731
93441,38872.62275
38465,47310.3734
56806,95696.44767000001
46980,21688.09663
107932,42772.46916
108961,265477.8645
6603,17500.17773
106334,4221.361565
33479,24618.8146
87762,69737.01362
102042,65295.169760000004
9144,55593.651
110810,77102.28188
89954,18044.74289
96114,31074.596410000002
32331,27028.33073
77918,102358.5931
101186,14277.221230000001
68306,129332.1892
51565,18543.24088
72574,52440.93195
56860,346351.2173
65126,45850.07154
4022,23648.559569999998
29034,97056.54306
34782,26583.4502
65387,14834.86016
29948,30109.64782
108122,5411.229917000001
9850,51924.33148
79164,66470.17482999999
30492,107064.5247
38351,42656.71416
99151,293731.1943
73321,42435.06165
74624,59935.33388
86461,66847.64996
33269,117003.8296
59856,25258.07433
45656,26133.03773
61706,91769.14508999999
74486,38134.193810000004
19176,122131.1073
64298,40829.26801
17827,49337.83011
86443,-588.3284487000001
44444,21727.17201
67550,46750.54152
39326,71553.10246000001
22000,79703.33429
34373,38125.99905
53312,504113.6396
64104,146806.8395
86683,19345.29685
21962,29107.426260000004
81774,225465.271
103332,5879.2448509999995
93083,11980.518829999999
1843,219888.5502
25834,100367.3647
105961,340718.7437
95421,42664.6162
60984,40305.067339999994
72245,19312.23425
96308,93329.1993
8943,124192.3384
74189,86052.5049
80844,9940.738912
72922,142741.4653
17182,22417.177480000002
5529,64668.07494
58384,74914.5943
16634,56778.539189999996
92504,12644.88502
71261,19166.031030000002
22198,428045.6649
26287,23379.542869999997
103955,200803.7689
53999,97115.49098
11175,51764.94128
89785,61291.21795
5165,25809.38146
93233,297562.0
54377,691883.7641
17499,93954.98019
66590,106711.5779
64371,16468.169869999998
94972,62769.3699
92755,25848.422880000002
81816,28916.096530000003
96367,253115.1944
70027,57667.52382
57177,152148.2084
35474,173456.3029
67325,154246.4652
30209,272636.6096
58139,83291.80986000001
35751,24463.36345
51638,216444.4869
109471,19834.27559
65882,139969.9865
27023,354572.4274
8626,32768.89707
62738,27071.84447
51632,108492.8252
107610,72009.94865
49848,129429.8751
38251,63186.98932000001
101491,89796.79934
111026,83467.27681
1985,47973.972030000004
1812,44027.733510000005
98076,142118.8118
11112,112125.92800000001
40134,150615.0413
25357,37310.58855
65015,56432.16974
65676,139526.0604
73912,29854.329339999997
88776,42437.08838
75258,20074.731069999998
1902,9220.672498
76779,292782.4168
29131,39685.95227
59024,82304.06838
91499,80578.51982
89096,22642.95824
63823,57710.43913
3079,68978.51563
79204,310027.7291
106910,41869.17306
5263,10983.38584
47311,142339.9555
109179,76006.82809
46745,34250.82109
29541,41197.182160000004
31732,90836.25262
84141,23422.718230000002
74267,67640.62729
50117,519786.4567
41710,25782.9897
80309,356308.8031
111335,57664.96847000001
61513,48365.54677
93171,7187.388979
12241,493458.9814
50525,482236.7866
93822,114970.3063
8585,27304.49757
19340,3555.251227
33944,196761.0756
24263,21752.30147
90575,184391.8734
73886,45223.07207
45492,77319.90041
60046,260495.121
84392,43467.634939999996
59922,323322.6504
38633,30486.76091
40658,110175.6285
17326,23649.3204
29881,115352.8501
107380,23861.39328
101769,438766.984
105148,327777.8602
92113,183436.2
98405,219008.7712
41535,169428.2874
32197,35418.09959
80606,124680.3771
45758,24826.88007
81312,54698.95415
49906,43848.52905
48036,30910.171089999996
18324,101198.3162
59690,28831.232139999996
29754,31933.23128
101274,184603.8793
86150,121024.6242
35885,36201.23036
97646,37086.86129
59886,50502.51163
46420,294422.0459
51116,49991.373660000005
63998,132187.642
109397,29924.3823
40707,144043.7358
32455,37081.91218
88986,29063.692610000002
6011,28524.01704
35442,25776.77979
96599,43366.36348
75136,26773.64539
87953,31863.621489999998
51399,348721.5299
19714,76160.63415
50865,28030.28483
88452,140559.1237
67995,17038.87201
15794,62342.44842000001
29193,169994.8284
10723,135815.1239
94269,43322.00366
73274,703997.4456
108490,8415.862473000001
25069,54122.164710000005
16114,74765.94859
42481,1021626.9920000001
53597,71496.09335
20105,142346.298
80614,22844.34041
111759,11701.206559999999
110356,105956.5855
53081,39359.460589999995
34020,79261.27977000001
14606,147404.8713
44986,40930.04026
34521,20471.32009
1797,195958.0914
63360,107849.00300000001
106503,29302.62413
24399,71577.1228
62296,155051.384
101626,19378.873630000002
81564,11846.3069
32309,58617.7607
48006,174607.8243
36340,27790.18401
62254,30632.39395
38575,129565.8777
283,112652.788
48772,117484.2802
59315,90063.41229
54337,33248.39929
8842,154909.5989
58392,66745.93375
80198,50705.44132
106699,121838.3172
80964,100909.8262
1553,37096.16781
48628,110950.1503
16993,35074.74982
19015,131154.3837
35582,1233863.631
82673,218413.62699999998
16398,75652.00525
104085,94173.99327
95914,842974.4326
47965,21477.05514
92177,25961.4458
45276,45285.82455
423,31781.763130000003
39411,28241.216760000003
14894,368612.8053
45833,55898.19225
92194,56656.31069
101830,24603.96459
10746,483647.3549
44482,4411.076325999999
74630,54761.2709
43806,93272.99305
86067,197387.59100000001
40099,68202.99687999999
39193,60108.33236
32233,91090.04542000001
37293,28344.715760000003
101846,30307.720610000004
61440,137082.7915
52835,101145.1076
63148,75024.42408
64889,45708.62527
93153,83870.90977
7479,52582.24985
76368,34273.07664
96279,26511.32682
98166,44383.50778
105346,34834.47044
91862,136717.705
109494,157260.0
69333,38909.01715
46641,21609.54938
45614,50036.32175
80462,91532.43082000001
58128,36992.58458
101432,106846.9719
64858,57600.44587999999
7346,235605.9593
111715,30423.026110000003
58117,29329.747769999998
5683,40203.87866
65850,580296.6184
18758,32635.534760000002
88794,120840.6625
110178,44917.10254
72689,43840.53354
77759,49073.593810000006
