72714,27916.78855
65401,26724.22208
28946,490316.8576
2605,105334.4164
44706,134909.2959
44456,51731.268789999995
41482,19856.5829
14133,30660.74268
81956,357473.3608
96402,38441.28641
8699,171945.8752
51396,37186.29984
21831,506793.18
18242,36939.63545
37695,18397.44346
31344,52781.30391
33190,46714.953989999995
80413,189369.4384
82639,39190.668410000006
62480,81108.88817
39565,18679.38932
60452,34098.05057
54581,49184.86746
32623,69066.32453
46495,124228.8035
99752,80193.65259
88965,15168.785240000001
64087,92496.93172000001
105312,29538.657960000004
39346,6009.354855
39294,25004.89607
101531,43561.77433
50713,99885.69973
27342,50141.90199
13945,161698.3949
60327,66986.40527999999
25096,28054.28428
40657,139135.559
57065,99586.77851
8855,53128.653510000004
21948,451511.3158
19167,184951.84699999998
90715,14286.58235
11785,86342.68562999999
97110,271520.4107
108347,39306.82766
74578,304064.1156
3235,31907.84693
42614,692146.4942
77378,22481.6412
12467,241849.4467
85196,55031.493720000006
46711,58023.1943
68561,63736.663420000004
89832,133936.0092
54849,185672.7028
41893,82509.28147999999
54886,54945.20174
94498,75587.44977
66230,276080.0375
106835,17737.213819999997
34750,88580.96518
79655,46033.91717
93650,37949.06819
31537,30673.47935
104776,69068.98859
23343,56194.06579
36485,26737.11258
76987,11122.386359999999
75198,1720.318202
44468,19407.79527
29980,271898.3325
82259,31852.480910000002
33891,302216.1577
96449,103204.7798
88280,123153.5985
102928,42491.57993
93573,127744.0013
67981,46157.385780000004
39610,278782.2451
88802,36818.48169
34546,43117.677489999995
36804,45802.78164
5640,31757.5997
84642,7038.516751
59992,8170.882081999999
39667,34580.98178
21824,88890.12903
56618,172694.157
55682,22127.06139
94546,72958.1564
78796,18803.650380000003
21609,41018.75108
17864,27760.42314
94017,308674.5406
105534,9788.681754000001
5210,285233.0133
12228,30418.528130000002
88980,66473.29567
70046,70739.41472
107230,71389.9684
102699,326773.2988
62172,35019.08188
53954,349378.2315
20986,39874.481139999996
19556,36642.80824
11303,97557.9163
17794,10647.08456
42717,76644.59352000001
102190,29155.2082
65769,77147.37057999999
104224,33157.940010000006
24257,30991.046010000002
66273,71079.52334
110418,131791.8795
25503,395979.9833
74158,54066.408079999994
56231,42745.82429
86759,71745.94648
19030,65071.0143
86241,39849.43855
56126,459929.0878
27427,32709.737210000003
66919,145183.5565
49710,28080.55802
25824,53173.16587
55792,318088.9931
111932,1379323.53
14398,367245.6739
17505,32281.50498
38615,103577.17599999999
26436,200031.8657
41080,20205.78875
99325,1058244.919
42795,100946.5048
78920,41384.14682
32619,54187.095689999995
55064,40211.32471
94247,133532.7047
